url,timestamp
https://search.open.canada.ca/opendata/?page=6&subject_en=Labour&sort=date_modified+desc,1675200991316946900
https://search.open.canada.ca/opendata/?page=6&subject_en=Agriculture&sort=date_modified+desc,1675200994358243821
https://search.open.canada.ca/opendata/?page=7&subject_en=Society+and+Culture&sort=date_modified+desc,1675200997634958311
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Science+and+Technology,1675201001038207509
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201008399869772
https://search.open.canada.ca/opendata/?page=7&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201013883535041
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Processes,1675201017243666239
https://search.open.canada.ca/opendata/?page=7&subject_en=Persons&sort=date_modified+desc,1675201020033118909
https://search.open.canada.ca/opendata/?page=7&subject_en=Law&sort=date_modified+desc,1675201026325399938
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Information+and+Communications,1675201035336440034
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Health+and+Safety,1675201053801978936
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Education+and+Training,1675201075362170164
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Government+and+Politics,1675201081490688738
https://search.open.canada.ca/opendata/?page=7&subject_en=Transport&sort=date_modified+desc,1675201085324220977
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201089163467699
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Military,1675201097536113287
https://search.open.canada.ca/opendata/?page=7&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675201108335211614
https://search.open.canada.ca/opendata/?page=7&subject_en=Labour&sort=date_modified+desc,1675201111341660014
https://search.open.canada.ca/opendata/?page=7&subject_en=Agriculture&sort=date_modified+desc,1675201114990985731
https://search.open.canada.ca/opendata/?page=8&subject_en=Society+and+Culture&sort=date_modified+desc,1675201117860866729
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Science+and+Technology,1675201122661340818
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201129280934267
https://search.open.canada.ca/opendata/?page=8&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201137770891564
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Processes,1675201140521572263
https://search.open.canada.ca/opendata/?page=8&subject_en=Persons&sort=date_modified+desc,1675201153665818441
https://search.open.canada.ca/opendata/?page=8&subject_en=Law&sort=date_modified+desc,1675201156570368201
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Information+and+Communications,1675201162035378524
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Health+and+Safety,1675201166400110438
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Education+and+Training,1675201170456737319
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Government+and+Politics,1675201174337879601
https://search.open.canada.ca/opendata/?page=8&subject_en=Transport&sort=date_modified+desc,1675201177200573291
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201185448955521
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Military,1675201188809658737
https://search.open.canada.ca/opendata/?page=8&subject_en=Labour&sort=date_modified+desc,1675201199995886905
https://search.open.canada.ca/opendata/?page=8&subject_en=Agriculture&sort=date_modified+desc,1675201207190998438
https://search.open.canada.ca/opendata/?page=9&subject_en=Society+and+Culture&sort=date_modified+desc,1675201212623379961
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Science+and+Technology,1675201222858785516
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201236483443573
https://search.open.canada.ca/opendata/?page=9&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201239641524857
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Processes,1675201250626054330
https://search.open.canada.ca/opendata/?page=9&subject_en=Persons&sort=date_modified+desc,1675201259644834814
https://search.open.canada.ca/opendata/?page=9&subject_en=Law&sort=date_modified+desc,1675201263525420825
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Information+and+Communications,1675201268820391149
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Health+and+Safety,1675201276660627371
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Education+and+Training,1675201279982696535
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Government+and+Politics,1675201284116888685
https://search.open.canada.ca/opendata/?page=9&subject_en=Transport&sort=date_modified+desc,1675201287002766796
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201299031277131
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Military,1675201302421936246
https://search.open.canada.ca/opendata/?page=9&subject_en=Labour&sort=date_modified+desc,1675201305335784245
https://search.open.canada.ca/opendata/?page=9&subject_en=Agriculture&sort=date_modified+desc,1675201312576230834
https://search.open.canada.ca/opendata/?page=10&subject_en=Society+and+Culture&sort=date_modified+desc,1675201315990782629
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Science+and+Technology,1675201328382569054
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201331829579801
https://search.open.canada.ca/opendata/?page=10&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201341955906503
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Processes,1675201349933482415
https://search.open.canada.ca/opendata/?page=10&subject_en=Persons&sort=date_modified+desc,1675201357360845175
https://search.open.canada.ca/opendata/?page=10&subject_en=Law&sort=date_modified+desc,1675201360654656799
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Information+and+Communications,1675201365627277707
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Health+and+Safety,1675201369337303306
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Education+and+Training,1675201373690240002
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Government+and+Politics,1675201380831684255
https://search.open.canada.ca/opendata/?page=10&subject_en=Transport&sort=date_modified+desc,1675201389844736093
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201393146500646
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Military,1675201396034525798
https://search.open.canada.ca/opendata/?page=10&subject_en=Labour&sort=date_modified+desc,1675201400895411903
https://search.open.canada.ca/opendata/?page=10&subject_en=Agriculture&sort=date_modified+desc,1675201404580258954
https://search.open.canada.ca/opendata/?page=11&subject_en=Society+and+Culture&sort=date_modified+desc,1675201412077750740
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Science+and+Technology,1675201415711208155
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201420987289495
https://search.open.canada.ca/opendata/?page=11&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201424250922968
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Processes,1675201427870283800
https://search.open.canada.ca/opendata/?page=11&subject_en=Persons&sort=date_modified+desc,1675201453618562850
https://search.open.canada.ca/opendata/?page=11&subject_en=Law&sort=date_modified+desc,1675201457359202572
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Information+and+Communications,1675201460508924469
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Health+and+Safety,1675201469291617059
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Education+and+Training,1675201472764273112
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Government+and+Politics,1675201477974265041
https://search.open.canada.ca/opendata/?page=11&subject_en=Transport&sort=date_modified+desc,1675201481195350839
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201488415185940
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Military,1675201501389148064
https://search.open.canada.ca/opendata/?page=11&subject_en=Labour&sort=date_modified+desc,1675201509186736873
https://search.open.canada.ca/opendata/?page=11&subject_en=Agriculture&sort=date_modified+desc,1675201512699387059
https://search.open.canada.ca/opendata/?page=12&subject_en=Society+and+Culture&sort=date_modified+desc,1675201519137953599
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Science+and+Technology,1675201522356748522
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201526357360690
https://search.open.canada.ca/opendata/?page=12&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201535960460734
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Processes,1675201550275861175
https://search.open.canada.ca/opendata/?page=12&subject_en=Persons&sort=date_modified+desc,1675201556141828551
https://search.open.canada.ca/opendata/?page=12&subject_en=Law&sort=date_modified+desc,1675201558873305403
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Information+and+Communications,1675201562238818412
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Health+and+Safety,1675201565630471819
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Education+and+Training,1675201569306382417
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Government+and+Politics,1675201579928304005
https://search.open.canada.ca/opendata/?page=12&subject_en=Transport&sort=date_modified+desc,1675201583304980758
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201586413382007
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Military,1675201593469892004
https://search.open.canada.ca/opendata/?page=12&subject_en=Labour&sort=date_modified+desc,1675201604378286165
https://search.open.canada.ca/opendata/?page=12&subject_en=Agriculture&sort=date_modified+desc,1675201607213130677
https://search.open.canada.ca/opendata/?page=13&subject_en=Society+and+Culture&sort=date_modified+desc,1675201610268088254
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Science+and+Technology,1675201616899535491
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201626025535229
https://search.open.canada.ca/opendata/?page=13&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201628933369148
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Processes,1675201632233522630
https://search.open.canada.ca/opendata/?page=13&subject_en=Persons&sort=date_modified+desc,1675201636601042448
https://search.open.canada.ca/opendata/?page=13&subject_en=Law&sort=date_modified+desc,1675201639847981213
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Information+and+Communications,1675201643950056356
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Health+and+Safety,1675201647494350280
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Education+and+Training,1675201650475241351
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Government+and+Politics,1675201656174124251
https://search.open.canada.ca/opendata/?page=13&subject_en=Transport&sort=date_modified+desc,1675201659252026212
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201663608939379
https://search.open.canada.ca/opendata/?page=13&subject_en=Labour&sort=date_modified+desc,1675201674382693757
https://search.open.canada.ca/opendata/?page=13&subject_en=Agriculture&sort=date_modified+desc,1675201683195559102
https://search.open.canada.ca/opendata/?page=14&subject_en=Society+and+Culture&sort=date_modified+desc,1675201692459387753
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Science+and+Technology,1675201701250240550
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201709528181280
https://search.open.canada.ca/opendata/?page=14&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201712606401106
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Processes,1675201719655405378
https://search.open.canada.ca/opendata/?page=14&subject_en=Persons&sort=date_modified+desc,1675201722673225996
https://search.open.canada.ca/opendata/?page=14&subject_en=Law&sort=date_modified+desc,1675201728686756609
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Information+and+Communications,1675201738978141106
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Health+and+Safety,1675201742312505202
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Education+and+Training,1675201745685523864
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Government+and+Politics,1675201749558307648
https://search.open.canada.ca/opendata/?page=14&subject_en=Transport&sort=date_modified+desc,1675201753990500090
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201756905665729
https://search.open.canada.ca/opendata/?page=14&subject_en=Labour&sort=date_modified+desc,1675201759672035695
https://search.open.canada.ca/opendata/?page=14&subject_en=Agriculture&sort=date_modified+desc,1675201762890662093
https://search.open.canada.ca/opendata/?page=15&subject_en=Society+and+Culture&sort=date_modified+desc,1675201767187537927
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Science+and+Technology,1675201775291276018
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201778169988794
https://search.open.canada.ca/opendata/?page=15&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201781834117419
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Processes,1675201803046268744
https://search.open.canada.ca/opendata/?page=15&subject_en=Persons&sort=date_modified+desc,1675201810802639641
https://search.open.canada.ca/opendata/?page=15&subject_en=Law&sort=date_modified+desc,1675201813955112587
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Information+and+Communications,1675201816988149109
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Health+and+Safety,1675201819791246680
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Education+and+Training,1675201822524601519
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Government+and+Politics,1675201836563348552
https://search.open.canada.ca/opendata/?page=15&subject_en=Transport&sort=date_modified+desc,1675201842743537612
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201846339789961
url,timestamp
url,timestamp
https://open.canada.ca/en/open-data,1675203020850760217
https://search.open.canada.ca/opendata/?page=1&subject_en=Agriculture&sort=date_modified+desc,1675203029174581445
https://search.open.canada.ca/opendata/?page=1&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675203032021599034
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Economics+and+Industry,1675203034895925888
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Education+and+Training,1675203037792924618
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Government+and+Politics,1675203041841218790
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Health+and+Safety,1675203045268428855
https://search.open.canada.ca/opendata/?page=1&subject_en=History+and+Archaeology&sort=date_modified+desc,1675203048231262129
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Information+and+Communications,1675203051493459853
https://search.open.canada.ca/opendata/?page=1&subject_en=Labour&sort=date_modified+desc,1675203056453871687
https://search.open.canada.ca/opendata/?page=1&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675203059626986902
https://search.open.canada.ca/opendata/?page=1&subject_en=Law&sort=date_modified+desc,1675203064321314204
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Military,1675203067543499305
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Nature+and+Environment,1675203071051950786
https://search.open.canada.ca/opendata/?page=1&subject_en=Persons&sort=date_modified+desc,1675203074010540653
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Processes,1675203076879796620
https://search.open.canada.ca/opendata/?page=1&sort=date_modified+desc&subject_en=Science+and+Technology,1675203081767664871
https://search.open.canada.ca/opendata/?page=1&subject_en=Society+and+Culture&sort=date_modified+desc,1675203091990244813
https://search.open.canada.ca/opendata/?page=1&subject_en=Transport&sort=date_modified+desc,1675203096730652920
https://search.open.canada.ca/opendata/?page=2&subject_en=Agriculture&sort=date_modified+desc,1675203099575138829
https://search.open.canada.ca/opendata/?page=2&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675203102814366633
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Economics+and+Industry,1675203106164014127
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Education+and+Training,1675203108994927779
