url,timestamp,timeelapse
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Government+and+Politics,1675200522966069627,4380547328.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Transport&sort=date_modified+desc,1675200526580432024,3614362624.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200538662811998,12082379776.0
https://search.open.canada.ca/opendata/?page=2&sort=date_modified+desc&subject_en=Military,1675200542126559469,3463747584.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200545021129530,2894569984.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Labour&sort=date_modified+desc,1675200548183893980,3162764544.0
https://search.open.canada.ca/opendata/?page=2&subject_en=Agriculture&sort=date_modified+desc,1675200564335970492,16152076544.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Society+and+Culture&sort=date_modified+desc,1675200567829726232,3493755648.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Science+and+Technology,1675200572018690071,4188963840.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200575297970852,3279280896.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200578446091730,3148120832.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Processes,1675200581741951940,3295860224.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Persons&sort=date_modified+desc,1675200586157644883,4415692800.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Law&sort=date_modified+desc,1675200593390047883,7232403200.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Information+and+Communications,1675200596909292053,3519244032.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Health+and+Safety,1675200605631480290,8722188288.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Education+and+Training,1675200612336595070,6705114624.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Government+and+Politics,1675200623091167432,10754572544.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Transport&sort=date_modified+desc,1675200636759232034,13668064512.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200645393673851,8634441728.0
https://search.open.canada.ca/opendata/?page=3&sort=date_modified+desc&subject_en=Military,1675200648171327119,2777653504.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200661098600463,12927273216.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Labour&sort=date_modified+desc,1675200672662079687,11563479296.0
https://search.open.canada.ca/opendata/?page=3&subject_en=Agriculture&sort=date_modified+desc,1675200690621014417,17958934784.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Society+and+Culture&sort=date_modified+desc,1675200693856506217,3235491584.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Science+and+Technology,1675200697341629282,3485123072.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200705427885707,8086256640.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200708812234615,3384348672.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Processes,1675200712530232793,3717998336.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Persons&sort=date_modified+desc,1675200716774870414,4244637696.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Law&sort=date_modified+desc,1675200719778144612,3003273984.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Information+and+Communications,1675200723254949846,3476805376.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Health+and+Safety,1675200730744259645,7489309696.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Education+and+Training,1675200740979684231,10235424768.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Government+and+Politics,1675200744854751195,3875066880.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Transport&sort=date_modified+desc,1675200749147460668,4292709376.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200754873279733,5725819136.0
https://search.open.canada.ca/opendata/?page=4&sort=date_modified+desc&subject_en=Military,1675200759521786533,4648506880.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200769402337870,9880551168.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Labour&sort=date_modified+desc,1675200773399886473,3997548800.0
https://search.open.canada.ca/opendata/?page=4&subject_en=Agriculture&sort=date_modified+desc,1675200776907572676,3507686144.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Society+and+Culture&sort=date_modified+desc,1675200780387954059,3480381440.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Science+and+Technology,1675200783831413284,3443459072.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200791020194604,7188781312.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200795380678742,4360484096.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Processes,1675200799687488339,4306809600.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Persons&sort=date_modified+desc,1675200805587166892,5899678720.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Law&sort=date_modified+desc,1675200809700911582,4113744640.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Information+and+Communications,1675200813360806921,3659895296.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Health+and+Safety,1675200822132102403,8771295488.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Education+and+Training,1675200825382349389,3250246912.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Government+and+Politics,1675200844546860632,19164511232.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Transport&sort=date_modified+desc,1675200852678115804,8131255296.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200863262105860,10583990016.0
https://search.open.canada.ca/opendata/?page=5&sort=date_modified+desc&subject_en=Military,1675200869774970042,6512864256.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200872749448925,2974478848.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Labour&sort=date_modified+desc,1675200877537027812,4787578880.0
https://search.open.canada.ca/opendata/?page=5&subject_en=Agriculture&sort=date_modified+desc,1675200887739910782,10202882816.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Society+and+Culture&sort=date_modified+desc,1675200908333157404,20593246720.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Science+and+Technology,1675200911776513818,3443356416.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Nature+and+Environment,1675200916340414717,4563900928.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675200922959620006,6619205376.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Processes,1675200937212644686,14253024512.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Persons&sort=date_modified+desc,1675200943233648449,6021003776.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Law&sort=date_modified+desc,1675200947879734562,4646086144.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Information+and+Communications,1675200956019495418,8139760896.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Health+and+Safety,1675200966216613683,10197118208.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Education+and+Training,1675200970314551172,4097937664.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Government+and+Politics,1675200974151296218,3836744960.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Transport&sort=date_modified+desc,1675200977230641099,3079344896.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Economics+and+Industry,1675200981506869503,4276228352.0
https://search.open.canada.ca/opendata/?page=6&sort=date_modified+desc&subject_en=Military,1675200985661178947,4154309376.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675200988197100459,2535921664.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Labour&sort=date_modified+desc,1675200991316946900,3119846400.0
https://search.open.canada.ca/opendata/?page=6&subject_en=Agriculture&sort=date_modified+desc,1675200994358243821,3041296896.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Society+and+Culture&sort=date_modified+desc,1675200997634958311,3276714496.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Science+and+Technology,1675201001038207509,3403249152.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201008399869772,7361662208.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201013883535041,5483665408.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Processes,1675201017243666239,3360131072.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Persons&sort=date_modified+desc,1675201020033118909,2789452800.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Law&sort=date_modified+desc,1675201026325399938,6292281088.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Information+and+Communications,1675201035336440034,9011040000.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Health+and+Safety,1675201053801978936,18465538816.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Education+and+Training,1675201075362170164,21560191232.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Government+and+Politics,1675201081490688738,6128518656.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Transport&sort=date_modified+desc,1675201085324220977,3833532160.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201089163467699,3839246848.0
https://search.open.canada.ca/opendata/?page=7&sort=date_modified+desc&subject_en=Military,1675201097536113287,8372645632.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Arts%2C+Music%2C+Literature&sort=date_modified+desc,1675201108335211614,10799098112.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Labour&sort=date_modified+desc,1675201111341660014,3006448384.0
https://search.open.canada.ca/opendata/?page=7&subject_en=Agriculture&sort=date_modified+desc,1675201114990985731,3649325824.0
https://search.open.canada.ca/opendata/?page=8&subject_en=Society+and+Culture&sort=date_modified+desc,1675201117860866729,2869881088.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Science+and+Technology,1675201122661340818,4800474112.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201129280934267,6619593216.0
https://search.open.canada.ca/opendata/?page=8&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201137770891564,8489957376.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Processes,1675201140521572263,2750680832.0
https://search.open.canada.ca/opendata/?page=8&subject_en=Persons&sort=date_modified+desc,1675201153665818441,13144246016.0
https://search.open.canada.ca/opendata/?page=8&subject_en=Law&sort=date_modified+desc,1675201156570368201,2904549888.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Information+and+Communications,1675201162035378524,5465010176.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Health+and+Safety,1675201166400110438,4364731904.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Education+and+Training,1675201170456737319,4056626944.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Government+and+Politics,1675201174337879601,3881142272.0
https://search.open.canada.ca/opendata/?page=8&subject_en=Transport&sort=date_modified+desc,1675201177200573291,2862693632.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201185448955521,8248382464.0
https://search.open.canada.ca/opendata/?page=8&sort=date_modified+desc&subject_en=Military,1675201188809658737,3360702976.0
https://search.open.canada.ca/opendata/?page=8&subject_en=Labour&sort=date_modified+desc,1675201199995886905,11186228224.0
https://search.open.canada.ca/opendata/?page=8&subject_en=Agriculture&sort=date_modified+desc,1675201207190998438,7195111680.0
https://search.open.canada.ca/opendata/?page=9&subject_en=Society+and+Culture&sort=date_modified+desc,1675201212623379961,5432381440.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Science+and+Technology,1675201222858785516,10235405568.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201236483443573,13624657920.0
https://search.open.canada.ca/opendata/?page=9&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201239641524857,3158081280.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Processes,1675201250626054330,10984529664.0
https://search.open.canada.ca/opendata/?page=9&subject_en=Persons&sort=date_modified+desc,1675201259644834814,9018780416.0
https://search.open.canada.ca/opendata/?page=9&subject_en=Law&sort=date_modified+desc,1675201263525420825,3880585984.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Information+and+Communications,1675201268820391149,5294970368.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Health+and+Safety,1675201276660627371,7840236288.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Education+and+Training,1675201279982696535,3322068992.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Government+and+Politics,1675201284116888685,4134192128.0
https://search.open.canada.ca/opendata/?page=9&subject_en=Transport&sort=date_modified+desc,1675201287002766796,2885878272.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201299031277131,12028510208.0
https://search.open.canada.ca/opendata/?page=9&sort=date_modified+desc&subject_en=Military,1675201302421936246,3390659072.0
https://search.open.canada.ca/opendata/?page=9&subject_en=Labour&sort=date_modified+desc,1675201305335784245,2913848064.0
https://search.open.canada.ca/opendata/?page=9&subject_en=Agriculture&sort=date_modified+desc,1675201312576230834,7240446720.0
https://search.open.canada.ca/opendata/?page=10&subject_en=Society+and+Culture&sort=date_modified+desc,1675201315990782629,3414551808.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Science+and+Technology,1675201328382569054,12391786240.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201331829579801,3447010816.0
https://search.open.canada.ca/opendata/?page=10&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201341955906503,10126326784.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Processes,1675201349933482415,7977575936.0
https://search.open.canada.ca/opendata/?page=10&subject_en=Persons&sort=date_modified+desc,1675201357360845175,7427362560.0
https://search.open.canada.ca/opendata/?page=10&subject_en=Law&sort=date_modified+desc,1675201360654656799,3293811712.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Information+and+Communications,1675201365627277707,4972621056.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Health+and+Safety,1675201369337303306,3710025472.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Education+and+Training,1675201373690240002,4352936704.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Government+and+Politics,1675201380831684255,7141444352.0
https://search.open.canada.ca/opendata/?page=10&subject_en=Transport&sort=date_modified+desc,1675201389844736093,9013051648.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201393146500646,3301764608.0
https://search.open.canada.ca/opendata/?page=10&sort=date_modified+desc&subject_en=Military,1675201396034525798,2888025088.0
https://search.open.canada.ca/opendata/?page=10&subject_en=Labour&sort=date_modified+desc,1675201400895411903,4860886272.0
https://search.open.canada.ca/opendata/?page=10&subject_en=Agriculture&sort=date_modified+desc,1675201404580258954,3684847104.0
https://search.open.canada.ca/opendata/?page=11&subject_en=Society+and+Culture&sort=date_modified+desc,1675201412077750740,7497491712.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Science+and+Technology,1675201415711208155,3633457408.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201420987289495,5276081408.0
https://search.open.canada.ca/opendata/?page=11&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201424250922968,3263633408.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Processes,1675201427870283800,3619360768.0
https://search.open.canada.ca/opendata/?page=11&subject_en=Persons&sort=date_modified+desc,1675201453618562850,25748279040.0
https://search.open.canada.ca/opendata/?page=11&subject_en=Law&sort=date_modified+desc,1675201457359202572,3740639744.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Information+and+Communications,1675201460508924469,3149721856.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Health+and+Safety,1675201469291617059,8782692608.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Education+and+Training,1675201472764273112,3472656128.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Government+and+Politics,1675201477974265041,5209991936.0
https://search.open.canada.ca/opendata/?page=11&subject_en=Transport&sort=date_modified+desc,1675201481195350839,3221085696.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201488415185940,7219835136.0
https://search.open.canada.ca/opendata/?page=11&sort=date_modified+desc&subject_en=Military,1675201501389148064,12973962240.0
https://search.open.canada.ca/opendata/?page=11&subject_en=Labour&sort=date_modified+desc,1675201509186736873,7797588736.0
https://search.open.canada.ca/opendata/?page=11&subject_en=Agriculture&sort=date_modified+desc,1675201512699387059,3512650240.0
https://search.open.canada.ca/opendata/?page=12&subject_en=Society+and+Culture&sort=date_modified+desc,1675201519137953599,6438566400.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Science+and+Technology,1675201522356748522,3218795008.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201526357360690,4000612096.0
https://search.open.canada.ca/opendata/?page=12&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201535960460734,9603100160.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Processes,1675201550275861175,14315400448.0
https://search.open.canada.ca/opendata/?page=12&subject_en=Persons&sort=date_modified+desc,1675201556141828551,5865967360.0
https://search.open.canada.ca/opendata/?page=12&subject_en=Law&sort=date_modified+desc,1675201558873305403,2731476736.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Information+and+Communications,1675201562238818412,3365512960.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Health+and+Safety,1675201565630471819,3391653632.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Education+and+Training,1675201569306382417,3675910400.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Government+and+Politics,1675201579928304005,10621921792.0
https://search.open.canada.ca/opendata/?page=12&subject_en=Transport&sort=date_modified+desc,1675201583304980758,3376676608.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201586413382007,3108401152.0
https://search.open.canada.ca/opendata/?page=12&sort=date_modified+desc&subject_en=Military,1675201593469892004,7056510208.0
https://search.open.canada.ca/opendata/?page=12&subject_en=Labour&sort=date_modified+desc,1675201604378286165,10908393984.0
https://search.open.canada.ca/opendata/?page=12&subject_en=Agriculture&sort=date_modified+desc,1675201607213130677,2834844672.0
https://search.open.canada.ca/opendata/?page=13&subject_en=Society+and+Culture&sort=date_modified+desc,1675201610268088254,3054957568.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Science+and+Technology,1675201616899535491,6631447296.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201626025535229,9125999616.0
https://search.open.canada.ca/opendata/?page=13&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201628933369148,2907833856.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Processes,1675201632233522630,3300153600.0
https://search.open.canada.ca/opendata/?page=13&subject_en=Persons&sort=date_modified+desc,1675201636601042448,4367519744.0
https://search.open.canada.ca/opendata/?page=13&subject_en=Law&sort=date_modified+desc,1675201639847981213,3246938880.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Information+and+Communications,1675201643950056356,4102075136.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Health+and+Safety,1675201647494350280,3544293888.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Education+and+Training,1675201650475241351,2980891136.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Government+and+Politics,1675201656174124251,5698882816.0
https://search.open.canada.ca/opendata/?page=13&subject_en=Transport&sort=date_modified+desc,1675201659252026212,3077901824.0
https://search.open.canada.ca/opendata/?page=13&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201663608939379,4356913152.0
https://search.open.canada.ca/opendata/?page=13&subject_en=Labour&sort=date_modified+desc,1675201674382693757,10773754368.0
https://search.open.canada.ca/opendata/?page=13&subject_en=Agriculture&sort=date_modified+desc,1675201683195559102,8812865536.0
https://search.open.canada.ca/opendata/?page=14&subject_en=Society+and+Culture&sort=date_modified+desc,1675201692459387753,9263828480.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Science+and+Technology,1675201701250240550,8790852864.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201709528181280,8277940736.0
https://search.open.canada.ca/opendata/?page=14&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201712606401106,3078219776.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Processes,1675201719655405378,7049004288.0
https://search.open.canada.ca/opendata/?page=14&subject_en=Persons&sort=date_modified+desc,1675201722673225996,3017820672.0
https://search.open.canada.ca/opendata/?page=14&subject_en=Law&sort=date_modified+desc,1675201728686756609,6013530624.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Information+and+Communications,1675201738978141106,10291384576.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Health+and+Safety,1675201742312505202,3334363904.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Education+and+Training,1675201745685523864,3373018880.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Government+and+Politics,1675201749558307648,3872783616.0
https://search.open.canada.ca/opendata/?page=14&subject_en=Transport&sort=date_modified+desc,1675201753990500090,4432192512.0
https://search.open.canada.ca/opendata/?page=14&sort=date_modified+desc&subject_en=Economics+and+Industry,1675201756905665729,2915165696.0
https://search.open.canada.ca/opendata/?page=14&subject_en=Labour&sort=date_modified+desc,1675201759672035695,2766369792.0
https://search.open.canada.ca/opendata/?page=14&subject_en=Agriculture&sort=date_modified+desc,1675201762890662093,3218626560.0
https://search.open.canada.ca/opendata/?page=15&subject_en=Society+and+Culture&sort=date_modified+desc,1675201767187537927,4296875776.0
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Science+and+Technology,1675201775291276018,8103738112.0
https://search.open.canada.ca/opendata/?page=15&sort=date_modified+desc&subject_en=Nature+and+Environment,1675201778169988794,2878712832.0
https://search.open.canada.ca/opendata/?page=15&subject_en=Language+and+Linguistics&sort=date_modified+desc,1675201781834117419,3664128512.0
